user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1384404872393633792,1423313428576342018,2021-08-05 16:02:19,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.059, 19.983 
Nie poznajesz? Zobacz na mapie. https://t.co/v0jfMbmEV6 https://t.co/66Nm7iqtbH",0,0,78,1499,http://pbs.twimg.com/media/E8CgBSOWQAIlDnh.jpg
1384404872393633792,1423331961821712390,2021-08-05 17:15:58,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 19.949 
Nie poznajesz? Zobacz na mapie. https://t.co/Cqemy9yW8A https://t.co/NKN1gZ8za5",0,0,78,1500,http://pbs.twimg.com/media/E8Cw4EtWQAEBHz1.jpg
1384404872393633792,1423343452872380418,2021-08-05 18:01:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.076, 19.89 
Nie poznajesz? Zobacz na mapie. https://t.co/QjxdQQdJJ6 https://t.co/dSSqQlmoIM",0,0,78,1501,http://pbs.twimg.com/media/E8C7U7VXEAAIIOr.jpg
1384404872393633792,1423358208643637249,2021-08-05 19:00:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 19.943 
Nie poznajesz? Zobacz na mapie. https://t.co/avG6iG4Fiy https://t.co/eSVmwBBQJH",0,0,78,1502,http://pbs.twimg.com/media/E8DIv2YWEAgX63V.jpg
1384404872393633792,1423524755240534017,2021-08-06 06:02:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.085, 19.98 
Nie poznajesz? Zobacz na mapie. https://t.co/QIEGe5AQoN https://t.co/0OBZLGfZW7",0,0,80,1503,http://pbs.twimg.com/media/E8FgOIsWUAIdzq_.jpg
1384404872393633792,1423540162634657796,2021-08-06 07:03:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.063, 20.024 
Nie poznajesz? Zobacz na mapie. https://t.co/QASk0lqFKC https://t.co/WMBrwQeCOK",0,0,80,1504,http://pbs.twimg.com/media/E8FuO-gWYAEKqST.jpg
1384404872393633792,1423555459944960002,2021-08-06 08:04:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.061, 19.946 
Nie poznajesz? Zobacz na mapie. https://t.co/vaGADFbhce https://t.co/bhmaD98ggd",0,0,80,1505,http://pbs.twimg.com/media/E8F8JXuWEAIDuBK.jpg
1384404872393633792,1423570671205068803,2021-08-06 09:04:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.052, 19.879 
Nie poznajesz? Zobacz na mapie. https://t.co/899lQEMpzV https://t.co/PQhMVcOKBY",0,0,80,1506,http://pbs.twimg.com/media/E8GJ-0QXoAUcOpY.jpg
1384404872393633792,1423585347976392707,2021-08-06 10:02:50,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.065, 19.922 
Nie poznajesz? Zobacz na mapie. https://t.co/8IFyrlmmlW https://t.co/0W9gPbviBm",0,0,80,1507,http://pbs.twimg.com/media/E8GXVG3VEAEbEZP.jpg
1384404872393633792,1423600964158771201,2021-08-06 11:04:53,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.042, 19.949 
Nie poznajesz? Zobacz na mapie. https://t.co/H7nWNl2Rxi https://t.co/8M4IP40qEv",0,0,80,1508,http://pbs.twimg.com/media/E8GliGAWEAE5vRw.jpg
1384404872393633792,1423615949845012486,2021-08-06 12:04:26,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.076, 20.079 
Nie poznajesz? Zobacz na mapie. https://t.co/ktAX3JDvGY https://t.co/rcd9qX0bz5",0,0,80,1509,http://pbs.twimg.com/media/E8GzKXnXsAMT0Dp.jpg
1384404872393633792,1423634918551298049,2021-08-06 13:19:49,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.071, 19.966 
Nie poznajesz? Zobacz na mapie. https://t.co/h9FPZaXOaF https://t.co/NNiNjSH12r",0,0,81,1510,http://pbs.twimg.com/media/E8HEadVWUAAy25E.jpg
1384404872393633792,1423646310444376066,2021-08-06 14:05:05,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.077, 19.923 
Nie poznajesz? Zobacz na mapie. https://t.co/6YndRBonyl https://t.co/8vIslqsR6R",0,0,81,1511,http://pbs.twimg.com/media/E8HOxjZVoAMgVO9.jpg
1384404872393633792,1423661210772414464,2021-08-06 15:04:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.049, 19.933 
Nie poznajesz? Zobacz na mapie. https://t.co/MCVJFPWqQY https://t.co/JFxrFIHhta",0,0,81,1512,http://pbs.twimg.com/media/E8HcU6QXIAA1PtW.jpg
1384404872393633792,1423677413901455362,2021-08-06 16:08:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.05, 19.917 
Nie poznajesz? Zobacz na mapie. https://t.co/ePDH8uGzMf https://t.co/hEFDUmYr0F",0,0,81,1513,http://pbs.twimg.com/media/E8HrEB7WUAQ1Yda.jpg
1384404872393633792,1423694519854370829,2021-08-06 17:16:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.086, 19.996 
Nie poznajesz? Zobacz na mapie. https://t.co/aBTFkN2mj1 https://t.co/qNiqTfC8lT",0,0,81,1514,http://pbs.twimg.com/media/E8H6nv-XoAAAVXQ.jpg
1384404872393633792,1423706402057564163,2021-08-06 18:03:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.047, 19.932 
Nie poznajesz? Zobacz na mapie. https://t.co/5JgxWADaWB https://t.co/i8UaQVDEzY",0,0,81,1515,http://pbs.twimg.com/media/E8IFbXbWYAELGNp.jpg
1384404872393633792,1423721651435409414,2021-08-06 19:04:27,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.041, 19.952 
Nie poznajesz? Zobacz na mapie. https://t.co/Xz2wWIThFZ https://t.co/IX4QVEtkuw",0,0,81,1516,http://pbs.twimg.com/media/E8ITS_EWUAk3I-3.jpg
1384404872393633792,1423887543276351489,2021-08-07 06:03:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.06, 19.946 
Nie poznajesz? Zobacz na mapie. https://t.co/lLJ1DOC9ME https://t.co/VmsEPT7E1W",0,0,81,1517,http://pbs.twimg.com/media/E8KqLHtXsAAWQ9a.jpg
1384404872393633792,1423902544988827648,2021-08-07 07:03:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.054, 19.942 
Nie poznajesz? Zobacz na mapie. https://t.co/dIPdGLHZSF https://t.co/K00oHIgCIM",0,0,81,1518,http://pbs.twimg.com/media/E8K30Y1VUAEIiLG.jpg
1384404872393633792,1423918212945637376,2021-08-07 08:05:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.07, 19.941 
Nie poznajesz? Zobacz na mapie. https://t.co/543B5eg2Yz https://t.co/MmflknjHFj",0,0,81,1519,http://pbs.twimg.com/media/E8LGEYdVcAIWFap.jpg
1384404872393633792,1423933127861235715,2021-08-07 09:04:47,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 19.893 
Nie poznajesz? Zobacz na mapie. https://t.co/Bhfx1iMbAk https://t.co/lENZ8XGvpR",0,0,81,1520,http://pbs.twimg.com/media/E8LTohtVUAcsfSN.jpg
1384404872393633792,1423947660504047619,2021-08-07 10:02:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.06, 20.099 
Nie poznajesz? Zobacz na mapie. https://t.co/4kGlBbpll2 https://t.co/iuUc8y5UoS",0,0,81,1521,http://pbs.twimg.com/media/E8Lg2ehWQAEQHha.jpg
1384404872393633792,1423962760271040514,2021-08-07 11:02:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.051, 19.995 
Nie poznajesz? Zobacz na mapie. https://t.co/rB7n7YrQ66 https://t.co/XKmb4xCKHf",0,0,81,1522,http://pbs.twimg.com/media/E8LulX1WUAExad0.jpg
1384404872393633792,1423978932127244299,2021-08-07 12:06:48,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.081, 19.928 
Nie poznajesz? Zobacz na mapie. https://t.co/yLldBLCypn https://t.co/NVlU6lk66O",0,0,81,1523,http://pbs.twimg.com/media/E8L9SshUUAUZhcQ.jpg
1384404872393633792,1423995516883505154,2021-08-07 13:12:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 19.937 
Nie poznajesz? Zobacz na mapie. https://t.co/rMbqsZZvRP https://t.co/Z2BcYsfk2z",0,0,81,1524,http://pbs.twimg.com/media/E8MMYDLXMAAlsQr.jpg
1384404872393633792,1424008682002468874,2021-08-07 14:05:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.092, 19.98 
Nie poznajesz? Zobacz na mapie. https://t.co/QUQWA4JuLb https://t.co/OQTpZfXZv1",0,0,81,1525,http://pbs.twimg.com/media/E8MYWXMUYAg2v_D.jpg
1384404872393633792,1424023105375195145,2021-08-07 15:02:20,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.08, 19.92 
Nie poznajesz? Zobacz na mapie. https://t.co/7Me8rsy6AK https://t.co/RD9HFiLBNG",0,0,81,1526,http://pbs.twimg.com/media/E8Mld9GXMAgcncD.jpg
1384404872393633792,1424038219335745537,2021-08-07 16:02:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.052, 19.888 
Nie poznajesz? Zobacz na mapie. https://t.co/lr296KsHwi https://t.co/wgV6jtebUw",0,0,82,1527,http://pbs.twimg.com/media/E8MzNr7WQAEV15L.jpg
1384404872393633792,1424056324770385921,2021-08-07 17:14:20,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.054, 20.064 
Nie poznajesz? Zobacz na mapie. https://t.co/M9Icv7vMcQ https://t.co/rupn3yl5Rl",0,0,82,1528,http://pbs.twimg.com/media/E8NDrj7WYAUr3NB.jpg
1384404872393633792,1424068035514703873,2021-08-07 18:00:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.071, 19.879 
Nie poznajesz? Zobacz na mapie. https://t.co/QT1my6ORl8 https://t.co/KKqsKuGQLB",0,0,82,1529,http://pbs.twimg.com/media/E8NOVNsX0AI93Zo.jpg
1384404872393633792,1424083133792722956,2021-08-07 19:00:51,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.055, 20.031 
Nie poznajesz? Zobacz na mapie. https://t.co/XISdPzwMBC https://t.co/oN0HOL0Z41",0,0,82,1530,http://pbs.twimg.com/media/E8NcECwXEAYyZeH.jpg
1384404872393633792,1424249236711952386,2021-08-08 06:00:53,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.051, 20.015 
Nie poznajesz? Zobacz na mapie. https://t.co/w4RtKBKIRF https://t.co/pF09soskBk",0,0,82,1531,http://pbs.twimg.com/media/E8PzIheXEAIVGl6.jpg
1384404872393633792,1424264318967816193,2021-08-08 07:00:49,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.058, 19.907 
Nie poznajesz? Zobacz na mapie. https://t.co/V9jnYYPa6K https://t.co/3SL4LMJVmT",0,0,82,1532,http://pbs.twimg.com/media/E8QA2akWQAA99OD.jpg
1384404872393633792,1424279655683526658,2021-08-08 08:01:46,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.086, 20.042 
Nie poznajesz? Zobacz na mapie. https://t.co/Vq6s9zdHJT https://t.co/ViWNhYilbE",0,0,82,1533,http://pbs.twimg.com/media/E8QOzJIUYAQVXQz.jpg
1384404872393633792,1424294641411629062,2021-08-08 09:01:19,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.056, 19.951 
Nie poznajesz? Zobacz na mapie. https://t.co/V0UxyTP507 https://t.co/GhCtRnNG9J",0,0,82,1534,http://pbs.twimg.com/media/E8QcbZOUcAE7Kfp.jpg
1384404872393633792,1424310407410323460,2021-08-08 10:03:58,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.079, 19.958 
Nie poznajesz? Zobacz na mapie. https://t.co/wxIUBlybP8 https://t.co/28kzTfbqG1",0,0,82,1535,http://pbs.twimg.com/media/E8QqxGvUcAMeK8q.jpg
1384404872393633792,1424324897413627915,2021-08-08 11:01:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.062, 19.994 
Nie poznajesz? Zobacz na mapie. https://t.co/GJZvbwN2aV https://t.co/0yHJQT1E47",0,0,82,1536,http://pbs.twimg.com/media/E8Q38jwVgAMPtYq.jpg
1384404872393633792,1424339846701756419,2021-08-08 12:00:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.054, 20.09 
Nie poznajesz? Zobacz na mapie. https://t.co/3bMRc0TpIA https://t.co/QSOxkRqp5Z",0,0,82,1537,http://pbs.twimg.com/media/E8RFir6WQAcKS_-.jpg
1384404872393633792,1424358154230448131,2021-08-08 13:13:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.058, 19.987 
Nie poznajesz? Zobacz na mapie. https://t.co/uBe9Hrurk2 https://t.co/IoU2z3gkqn",0,0,82,1538,http://pbs.twimg.com/media/E8RWMUoWUAEXejB.jpg
1384404872393633792,1424370172576469000,2021-08-08 14:01:27,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.078, 19.879 
Nie poznajesz? Zobacz na mapie. https://t.co/3ICSIEcO6n https://t.co/wndg3oLRGo",0,0,82,1539,http://pbs.twimg.com/media/E8RhH6PVEAIK7ts.jpg
1384404872393633792,1424385065795063810,2021-08-08 15:00:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.047, 20.076 
Nie poznajesz? Zobacz na mapie. https://t.co/XTf9efZuHq https://t.co/f8mKmT7Eq9",0,0,82,1540,http://pbs.twimg.com/media/E8RuqzAWEAM8Mp_.jpg
1384404872393633792,1424400472618586121,2021-08-08 16:01:51,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.052, 19.976 
Nie poznajesz? Zobacz na mapie. https://t.co/BdMpBFv5wI https://t.co/mIMmb2K7ZT",0,0,82,1541,http://pbs.twimg.com/media/E8R8rm-VIAQdvYk.jpg
1384404872393633792,1424417889122127878,2021-08-08 17:11:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 20.096 
Nie poznajesz? Zobacz na mapie. https://t.co/v4fj4prnv4 https://t.co/jncZ81MVtC",0,0,82,1542,http://pbs.twimg.com/media/E8SMhVzXIAEQBqu.jpg
1384404872393633792,1424430382062227458,2021-08-08 18:00:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.078, 19.89 
Nie poznajesz? Zobacz na mapie. https://t.co/LixZ7x5hYp https://t.co/wtuWNSbSK0",0,0,82,1543,http://pbs.twimg.com/media/E8SX4f8XsAEUdjH.jpg
1384404872393633792,1424445480159698946,2021-08-08 19:00:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.045, 19.966 
Nie poznajesz? Zobacz na mapie. https://t.co/0clEodFG5G https://t.co/5p0igGoq6d",0,0,82,1544,http://pbs.twimg.com/media/E8SlnXSUUAIxNI5.jpg
1384404872393633792,1424612068976648192,2021-08-09 06:02:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.09, 20.065 
Nie poznajesz? Zobacz na mapie. https://t.co/eD2REzlMHl https://t.co/95OJMI0bo8",0,0,82,1545,http://pbs.twimg.com/media/E8U9II9XoAUYFQh.jpg
1384404872393633792,1424627460516188161,2021-08-09 07:03:49,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.059, 20.063 
Nie poznajesz? Zobacz na mapie. https://t.co/k6ERKeXLym https://t.co/xUMBQmbb7v",0,0,82,1546,http://pbs.twimg.com/media/E8VLICRVoAAT9As.jpg
1384404872393633792,1424641919121076225,2021-08-09 08:01:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.089, 20.008 
Nie poznajesz? Zobacz na mapie. https://t.co/KXMTalElZj https://t.co/CM7RtFirIr",0,0,82,1547,http://pbs.twimg.com/media/E8VYRokX0AMmi0z.jpg
1384404872393633792,1424656824716902404,2021-08-09 09:00:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.08, 20.039 
Nie poznajesz? Zobacz na mapie. https://t.co/sTWDnIiexR https://t.co/GghfekyOES",0,0,82,1548,http://pbs.twimg.com/media/E8Vl1RLXEAMd0Yj.jpg
1384404872393633792,1424671909984223233,2021-08-09 10:00:27,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.056, 19.886 
Nie poznajesz? Zobacz na mapie. https://t.co/pNS0YA4xhE https://t.co/V8al2vzyWO",0,0,82,1549,http://pbs.twimg.com/media/E8VzjVmWEAMhYze.jpg
1384404872393633792,1424687976244785152,2021-08-09 11:04:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.085, 20.102 
Nie poznajesz? Zobacz na mapie. https://t.co/swT8u8v7MH https://t.co/6SsSQHAB3m",0,0,82,1550,http://pbs.twimg.com/media/E8WCKheXsAUDQFU.jpg
1384404872393633792,1424702083920498688,2021-08-09 12:00:21,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 19.931 
Nie poznajesz? Zobacz na mapie. https://t.co/E7AHz9U1tY https://t.co/XsM74ecOMo",0,0,82,1551,http://pbs.twimg.com/media/E8WO_rFWUAEDLp-.jpg
1384404872393633792,1424720484638265344,2021-08-09 13:13:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.077, 19.966 
Nie poznajesz? Zobacz na mapie. https://t.co/IfIKVJ9z7f https://t.co/qy8MFSOGPM",0,0,82,1552,http://pbs.twimg.com/media/E8WfuvmX0AcpFt8.jpg
1384404872393633792,1424733076966367237,2021-08-09 14:03:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.063, 20.001 
Nie poznajesz? Zobacz na mapie. https://t.co/SjEqaD5jO1 https://t.co/ogaOyUHGUG",0,0,82,1553,http://pbs.twimg.com/media/E8WrLsWVoAQOVii.jpg
1384404872393633792,1424747521583288321,2021-08-09 15:00:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.09, 19.931 
Nie poznajesz? Zobacz na mapie. https://t.co/bfz750P8Kz https://t.co/TPdnUHfjjd",0,0,82,1554,http://pbs.twimg.com/media/E8W4UfhWEAInxjg.jpg
1384404872393633792,1424763330720378887,2021-08-09 16:03:43,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 20.084 
Nie poznajesz? Zobacz na mapie. https://t.co/5Fh4hxfGWH https://t.co/4OZjubM9Qk",0,0,82,1555,http://pbs.twimg.com/media/E8XGsteWUAAT8u4.jpg
1384404872393633792,1424781239723171840,2021-08-09 17:14:53,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.083, 19.876 
Nie poznajesz? Zobacz na mapie. https://t.co/vwHUJy6HhI https://t.co/XZFFzykXSX",0,0,82,1556,http://pbs.twimg.com/media/E8XW_IeXEAIU8cf.jpg
1384404872393633792,1424792718400794630,2021-08-09 18:00:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.079, 20.098 
Nie poznajesz? Zobacz na mapie. https://t.co/CRrlpcepgb https://t.co/FJ8UxzV9xw",0,0,82,1557,http://pbs.twimg.com/media/E8XhbStWEA4iUIQ.jpg
1384404872393633792,1424807798269952011,2021-08-09 19:00:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.079, 19.916 
Nie poznajesz? Zobacz na mapie. https://t.co/ybe2zTJNfa https://t.co/tKQ0sp2gwl",0,0,82,1558,http://pbs.twimg.com/media/E8XvJEPWYAEBBMs.jpg
1384404872393633792,1424974034756935682,2021-08-10 06:00:59,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.049, 20.036 
Nie poznajesz? Zobacz na mapie. https://t.co/0X132rtpHM https://t.co/Qyk3b9BQpG",0,0,82,1559,http://pbs.twimg.com/media/E8aGVUGWEAEtAiT.jpg
1384404872393633792,1424989028806504468,2021-08-10 07:00:34,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.071, 19.94 
Nie poznajesz? Zobacz na mapie. https://t.co/5ziibeTUc8 https://t.co/W07NJv8Fwi",0,0,82,1560,http://pbs.twimg.com/media/E8aT-EeXMBglmth.jpg
1384404872393633792,1425004055890472961,2021-08-10 08:00:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.075, 19.882 
Nie poznajesz? Zobacz na mapie. https://t.co/tztYJsXgQL https://t.co/iZIryUinTj",0,0,82,1561,http://pbs.twimg.com/media/E8ahoxpXMAIlg5y.jpg
1384404872393633792,1425035158735015960,2021-08-10 10:03:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.055, 20.01 
Nie poznajesz? Zobacz na mapie. https://t.co/gp8y1rc6kQ https://t.co/0y2vpK9c3K",0,0,82,1562,http://pbs.twimg.com/media/E8a97MbX0AgCjQz.jpg
1384404872393633792,1425049578529824771,2021-08-10 11:01:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.086, 19.926 
Nie poznajesz? Zobacz na mapie. https://t.co/pNWaf4NpZn https://t.co/skzftBN083",0,0,82,1563,http://pbs.twimg.com/media/E8bLCh8XIBg5cvU.jpg
1384404872393633792,1425064532989251584,2021-08-10 12:00:35,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.093, 19.899 
Nie poznajesz? Zobacz na mapie. https://t.co/ACcsiNcC8z https://t.co/vczzFCntdk",0,0,82,1564,http://pbs.twimg.com/media/E8bYo_6VcAIT_5C.jpg
1384404872393633792,1425083095489945610,2021-08-10 13:14:21,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 19.891 
Nie poznajesz? Zobacz na mapie. https://t.co/PUxBdyc3Pf https://t.co/7BLLG5kl5q",0,0,82,1565,http://pbs.twimg.com/media/E8bphfwXsAQoVj1.jpg
1384404872393633792,1425094873435213836,2021-08-10 14:01:09,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.085, 19.908 
Nie poznajesz? Zobacz na mapie. https://t.co/KpLMyaTiUd https://t.co/WymN6IKDbp",0,0,82,1566,http://pbs.twimg.com/media/E8b0O_IWQAorLlE.jpg
1384404872393633792,1425110036783812622,2021-08-10 15:01:24,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.051, 20.022 
Nie poznajesz? Zobacz na mapie. https://t.co/rqY8IWHbQm https://t.co/gkc1QZxM6k",0,0,82,1567,http://pbs.twimg.com/media/E8cCBrHXIAogjwT.jpg
1384404872393633792,1425124915892662277,2021-08-10 16:00:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.081, 19.992 
Nie poznajesz? Zobacz na mapie. https://t.co/Bn8Xtqq8U1 https://t.co/3EGGFhwlO4",0,0,82,1568,http://pbs.twimg.com/media/E8cPjvuWEAQur6V.jpg
